"Time taken for tests","Failed requests","Requests per second","Time per request"
423.657,364,2.36,6354.861
419.696,197,2.38,6295.439
420.251,89,2.38,6303.761
419.175,217,2.39,6287.624
417.635,947,2.39,6264.522
421.334,252,2.37,6320.016
420.531,359,2.38,6307.968
418.644,919,2.39,6279.666
419.424,114,2.38,6291.364
420.449,165,2.38,6306.732
