"Transactions per second", "Average response time", "Maximum response time"
2.22,6.310,12.640
2.24,6.253,8.809
2.30,6.219,7.776
2.26,6.269,7.411
2.27,6.282,7.915
2.23,6.290,8.382
2.17,6.324,7.427
2.21,6.283,9.857
2.25,6.270,9.114
2.26,6.197,8.408
