"Availability","Elapsed time","Response time","Transaction rate","Failed transactions","Longest transaction"
100.00,59.93,6.41,2.15,0,14.15
100.00,59.38,6.45,2.19,0,10.96
100.00,59.93,6.59,2.15,0,10.59
100.00,60.06,6.34,2.18,0,9.75
100.00,59.98,6.58,2.17,0,10.54
100.00,59.48,6.39,2.14,0,11.51
100.00,60.09,6.37,2.16,0,13.79
100.00,59.73,6.39,2.19,0,11.21
100.00,59.66,6.51,2.20,0,11.04
100.00,59.39,6.53,2.17,0,10.36
